ec9b35,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718021464,,200,request
4a02ba,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/avantage,1718021490,,200,request
fc786f,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718021603,2927db,200,request
80b76b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718021603,2927db,200,request
2927db,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718021603,,200,request
c91535,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718021658,9b9897,200,request
0fef14,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718021658,9b9897,200,request
9b9897,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718021658,,200,request
e13e5f,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718021763,999a50,200,request
e61b0f,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718021763,999a50,200,request
999a50,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718021763,,200,request
eb3204,93.22.36.141,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718021905,15bd91,200,request
78f456,93.22.36.141,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718021905,15bd91,200,request
15bd91,93.22.36.141,GET,http://82.65.225.53/doc-and-go/public/,1718021905,,200,request
cb58e9,78.243.129.160,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718021916,7b7c01,200,request
08a982,78.243.129.160,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718021916,7b7c01,200,request
7b7c01,78.243.129.160,GET,http://82.65.225.53/doc-and-go/public/,1718021916,,200,request
a07541,80.214.122.22,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718021922,7eed41,200,request
fe8a6f,80.214.122.22,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718021922,7eed41,200,request
7eed41,80.214.122.22,GET,http://82.65.225.53/doc-and-go/public/,1718021922,,200,request
500af1,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718021992,a3e9f2,200,request
ff9a33,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718021992,a3e9f2,200,request
a3e9f2,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718021992,,200,request
845d17,80.214.122.22,GET,http://82.65.225.53/doc-and-go/public/formule,1718021996,,200,request
972ebd,213.44.27.139,GET,http://82.65.225.53/doc-and-go/public/formule,1718021997,,200,request
184224,80.214.122.22,GET,http://82.65.225.53/doc-and-go/public/user/login,1718022001,,200,request
59ba16,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022001,8ce469,200,request
494fd7,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022001,8ce469,200,request
8ce469,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718022001,,200,request
b0de07,80.214.122.22,POST,http://82.65.225.53/doc-and-go/public/user/login,1718022008,,302,request
e3bff8,80.214.122.22,GET,http://82.65.225.53/doc-and-go/public/user/login,1718022008,,200,request
10b5f2,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022011,fc0b06,200,request
f336e5,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022011,fc0b06,200,request
fc0b06,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718022011,,200,request
555216,80.214.122.22,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022011,50d46f,200,request
43c8d5,80.214.122.22,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022012,50d46f,200,request
50d46f,80.214.122.22,GET,http://82.65.225.53/doc-and-go/public/,1718022012,,200,request
fe8c6e,80.214.122.22,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022012,b50ba9,200,request
c5c368,80.214.122.22,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022012,b50ba9,200,request
b50ba9,80.214.122.22,GET,http://82.65.225.53/doc-and-go/public/,1718022012,,200,request
3e6442,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022033,743419,200,request
85a144,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022033,743419,200,request
743419,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718022033,,200,request
4ff5e1,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022098,e7f33e,200,request
09dfdb,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022098,e7f33e,200,request
e7f33e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718022098,,200,request
88b55e,93.22.36.141,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022123,0a3f49,200,request
24c0aa,93.22.36.141,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022123,0a3f49,200,request
0a3f49,93.22.36.141,GET,http://82.65.225.53/doc-and-go/public/,1718022123,,200,request
743b3c,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/valeur,1718022132,,200,request
d499a3,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022140,9b953c,200,request
dc5bde,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022140,9b953c,200,request
9b953c,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718022140,,200,request
716fcc,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/formule,1718022150,,200,request
354161,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022167,7309d2,200,request
5d8d62,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022167,7309d2,200,request
7309d2,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718022167,,200,request
48a731,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022168,de4303,200,request
6abee6,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022168,de4303,200,request
de4303,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718022168,,200,request
3de141,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022185,31b1de,200,request
c20661,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022185,31b1de,200,request
31b1de,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718022185,,200,request
2e6eda,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022272,de3def,200,request
6439c5,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022272,de3def,200,request
de3def,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718022272,,200,request
ea72d5,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022311,08731c,200,request
383c44,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022311,08731c,200,request
08731c,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718022311,,200,request
42e150,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022331,c97411,200,request
68c8d7,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022331,c97411,200,request
c97411,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718022331,,200,request
d051af,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022343,b74865,200,request
62984f,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022343,b74865,200,request
b74865,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718022343,,200,request
13f398,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022355,8fa5d5,200,request
dd0dce,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022355,8fa5d5,200,request
8fa5d5,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718022355,,200,request
1f1ad1,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022382,a82770,200,request
54e0df,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022382,a82770,200,request
a82770,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718022382,,200,request
479673,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022383,408c5c,200,request
3179fc,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022383,408c5c,200,request
408c5c,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718022383,,200,request
08549b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022408,3b7987,200,request
24237f,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022408,3b7987,200,request
3b7987,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718022408,,200,request
a01632,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1386,1718022412,,200,request
226906,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022415,cdf941,200,request
d402d6,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022415,cdf941,200,request
cdf941,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718022415,,200,request
bd7246,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022462,0862fc,200,request
7828af,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022462,0862fc,200,request
0862fc,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718022462,,200,request
fd0867,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022510,659b02,200,request
5bd228,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022510,659b02,200,request
659b02,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718022510,,200,request
96f764,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022579,7356e2,200,request
9462fd,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022579,7356e2,200,request
7356e2,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718022579,,200,request
6ad832,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022584,31a38f,200,request
d3763d,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022584,31a38f,200,request
31a38f,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718022584,,200,request
c15c9a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022588,9a9406,200,request
f8d771,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022588,9a9406,200,request
9a9406,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718022588,,200,request
667c97,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022612,98c943,200,request
f98f68,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022612,98c943,200,request
98c943,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718022612,,200,request
f6f689,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022630,6a0a39,200,request
1a95a2,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022630,6a0a39,200,request
6a0a39,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718022630,,200,request
95f1dd,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1385,1718022712,,200,request
6bc4da,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022739,48bf45,200,request
e8c695,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022739,48bf45,200,request
48bf45,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718022739,,200,request
cc5fa0,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1385,1718022741,,200,request
cf1698,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022877,922042,200,request
b986e4,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022877,922042,200,request
922042,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718022877,,200,request
3c4475,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022933,8bad1d,200,request
39714e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022933,8bad1d,200,request
8bad1d,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718022933,,200,request
5f10ab,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718022946,9fcd77,200,request
5b1373,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718022946,9fcd77,200,request
9fcd77,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718022946,,200,request
cb6030,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1378,1718022969,,200,request
43e249,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718023051,047dc3,200,request
e155f1,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718023051,047dc3,200,request
047dc3,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718023051,,200,request
1bafd4,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718023078,50aab8,200,request
1bda3e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718023078,50aab8,200,request
50aab8,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718023078,,200,request
af7d30,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718023100,a05a48,200,request
25a698,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718023100,a05a48,200,request
a05a48,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718023100,,200,request
1fad36,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718023111,c240eb,200,request
58c255,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718023111,c240eb,200,request
c240eb,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718023111,,200,request
c4b642,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718023270,ef2fc9,200,request
94592e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718023270,ef2fc9,200,request
ef2fc9,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718023270,,200,request
ea8e3f,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718023309,f827a4,200,request
d6d058,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718023309,f827a4,200,request
f827a4,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718023309,,200,request
cb87dd,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718023393,370994,200,request
fc4e2b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718023393,370994,200,request
370994,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718023393,,200,request
e81dbc,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718023527,f09289,200,request
8fcbf9,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718023527,f09289,200,request
f09289,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718023527,,200,request
aed45e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718023610,3aa8bf,200,request
7b40f3,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718023610,3aa8bf,200,request
3aa8bf,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718023610,,200,request
853ad4,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718023642,387c12,500,request
387c12,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718023642,,500,request
bfe6f0,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718023659,2c9c3b,500,request
2c9c3b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718023659,,500,request
efcdff,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718023668,2ceaf8,500,request
2ceaf8,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718023668,,500,request
37fe77,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718023688,5b7e82,500,request
5b7e82,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718023688,,500,request
ddcdc2,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718023688,6514e8,500,request
6514e8,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718023688,,500,request
4672e8,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718023690,7b28d9,500,request
7b28d9,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718023690,,500,request
676e56,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718023690,0d759c,500,request
0d759c,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718023690,,500,request
48a48c,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718023691,2311c0,500,request
2311c0,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718023691,,500,request
82379c,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718023710,d46683,500,request
d46683,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718023710,,500,request
