5d46ba,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718202324,,200,request
754036,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718202349,,200,request
2eee77,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718202518,,200,request
b14f30,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718202544,,200,request
548f4f,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718202653,,200,request
df6d35,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718202760,,200,request
fc7dbe,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718202783,,200,request
a1700f,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718202786,,200,request
fbb636,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718202804,12165b,200,request
9e6f50,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718202804,12165b,200,request
12165b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718202804,,200,request
7a3338,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718202805,,200,request
3928f1,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718202851,,200,request
dafa3b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718202886,,200,request
9d5fe2,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718202951,,200,request
f228db,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718202993,,200,request
b93adc,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718203010,,200,request
35a277,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718203016,,200,request
d8cef7,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718203017,,200,request
8ee8e6,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718203039,,200,request
7cb00e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718203075,,200,request
8803c0,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718203083,,200,request
a3cd4c,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718203128,,200,request
a4107f,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718203133,,200,request
336898,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718203151,ba5b49,200,request
96a771,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718203151,ba5b49,200,request
ba5b49,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718203151,,200,request
0ea2ff,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718203183,9f82f8,200,request
d59147,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718203183,9f82f8,200,request
9f82f8,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718203183,,200,request
adda1a,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718203185,,200,request
ee52f9,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718203197,,200,request
306edf,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718203232,,200,request
8e6193,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718203359,,200,request
f0f878,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718204899,019f83,200,request
aa87cc,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718204899,019f83,200,request
019f83,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718204899,,200,request
9c119b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718207337,37d8e6,200,request
c77c86,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718207337,37d8e6,200,request
37d8e6,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718207337,,200,request
7c9e51,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/user/login,1718207470,,302,request
6e3d74,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718207471,99c4f2,200,request
baf4ef,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718207471,99c4f2,200,request
99c4f2,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718207471,,200,request
6f91cb,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1379,1718207498,,200,request
5b2cbf,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718207508,,200,request
feca63,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718207518,,200,request
8bf16a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718207651,,200,request
1a7acb,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718207951,,200,request
710b24,188.27.132.150,GET,http://82.65.225.53/doc-and-go/public/speciality/1379,1718209304,,200,request
024c8e,188.27.132.150,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718209307,8daba0,200,request
62300e,188.27.132.150,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718209307,8daba0,200,request
8daba0,188.27.132.150,GET,http://82.65.225.53/doc-and-go/public/,1718209307,,200,request
23857f,188.27.132.150,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718209330,243c0a,200,request
2337b4,188.27.132.150,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718209330,243c0a,200,request
243c0a,188.27.132.150,GET,http://82.65.225.53/doc-and-go/public/,1718209330,,200,request
8762b1,188.27.132.150,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718209405,b8ecad,200,request
a56556,188.27.132.150,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718209405,b8ecad,200,request
b8ecad,188.27.132.150,GET,http://82.65.225.53/doc-and-go/public/,1718209405,,200,request
a2c0e9,188.27.132.150,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718209418,fa9007,200,request
81ff63,188.27.132.150,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718209418,fa9007,200,request
fa9007,188.27.132.150,GET,http://82.65.225.53/doc-and-go/public/,1718209418,,200,request
662398,188.27.132.150,GET,http://82.65.225.53/doc-and-go/public/user/login,1718209471,,200,request
918d54,188.27.132.150,POST,http://82.65.225.53/doc-and-go/public/user/login,1718209478,,302,request
eef887,188.27.132.150,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718209478,e42f70,200,request
502272,188.27.132.150,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718209478,e42f70,200,request
e42f70,188.27.132.150,GET,http://82.65.225.53/doc-and-go/public/,1718209478,,200,request
169210,188.27.132.150,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718209482,,200,request
043fb8,188.27.132.150,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718209510,17a7eb,200,request
55911e,188.27.132.150,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718209510,17a7eb,200,request
17a7eb,188.27.132.150,GET,http://82.65.225.53/doc-and-go/public/,1718209510,,200,request
b27b6a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718232979,,302,request
fc6347,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/login,1718232979,,200,request
1b60a8,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/user/login,1718232988,,302,request
56e397,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718232988,,200,request
bb22bb,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718233248,,200,request
2057f9,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718233391,,200,request
12d787,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718233743,,200,request
ba272c,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718233912,,200,request
1ec520,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718233994,,200,request
d2e3b2,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718234001,,200,request
c21846,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718234004,,200,request
57aa72,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718234073,,200,request
663115,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718234076,,200,request
9cff07,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718234080,,200,request
a69a19,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718234269,2ca51b,500,request
2ca51b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718234269,,500,request
5a1503,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718234461,,200,request
4b7a04,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718234484,2d3e95,500,request
2d3e95,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/planing/new,1718234484,,500,request
e4422e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718234571,,200,request
dfe851,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/planing/new,1718234603,,302,request
1208a4,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718234603,,200,request
e3a505,104.28.131.118,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718234957,04165f,200,request
9d9acd,104.28.131.118,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718234957,04165f,200,request
04165f,104.28.131.118,GET,http://82.65.225.53/doc-and-go/public/,1718234957,,200,request
c0a49f,104.28.131.118,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718234965,a08ff3,200,request
339d31,104.28.131.118,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718234965,a08ff3,200,request
a08ff3,104.28.131.118,GET,http://82.65.225.53/doc-and-go/public/,1718234965,,200,request
1170f6,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718235133,18d32e,200,request
8bb55f,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718235133,18d32e,200,request
18d32e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718235133,,200,request
9802a1,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/user/login,1718235153,,302,request
1e9f96,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718235153,2f2e74,200,request
9d2ebc,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718235153,2f2e74,200,request
2f2e74,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718235153,,200,request
07282e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718235185,,200,request
6052a7,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718235212,,200,request
5299b5,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718236107,4e9143,200,request
8c70ca,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718236107,4e9143,200,request
4e9143,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718236107,,200,request
0b505c,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/home,1718236198,7a11d6,404,request
7a11d6,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/home,1718236198,,404,request
18f69a,213.44.27.139,GET,http://82.65.225.53/doc-and-go/public/home,1718236200,cc3549,404,request
cc3549,213.44.27.139,GET,http://82.65.225.53/doc-and-go/public/home,1718236200,,404,request
0ff42e,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718265966,419e99,200,request
791fa1,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718265966,419e99,200,request
419e99,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/,1718265966,,200,request
5c1b09,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718266308,3e304b,200,request
38b736,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718266308,3e304b,200,request
3e304b,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/,1718266308,,200,request
dc7d82,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718266317,a73078,200,request
e64299,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718266317,a73078,200,request
a73078,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/,1718266317,,200,request
075009,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718266323,68f43e,200,request
6be649,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718266323,68f43e,200,request
68f43e,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/,1718266323,,200,request
801547,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718266372,159131,200,request
691359,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718266372,159131,200,request
159131,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718266372,,200,request
78dbaa,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/formule,1718266424,,200,request
a5e6a6,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/user/login,1718266431,,200,request
8bdc19,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718266436,782f63,200,request
c82c04,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718266436,782f63,200,request
782f63,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/,1718266436,,200,request
70e845,176.179.66.89,POST,http://82.65.225.53/doc-and-go/public/user/login,1718266443,,302,request
d9be99,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718266443,f7937b,200,request
3401d5,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718266443,f7937b,200,request
f7937b,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/,1718266443,,200,request
fbafe7,78.119.166.68,POST,http://82.65.225.53/doc-and-go/public/user/login,1718266444,,302,request
dfbb47,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718266445,8a5114,200,request
0f7288,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718266445,8a5114,200,request
8a5114,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/,1718266445,,200,request
5d9745,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/speciality/1379,1718266447,,200,request
cbcc21,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/user/login,1718266447,,302,request
51ee38,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718266447,2dd4d7,200,request
dd72a7,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718266447,2dd4d7,200,request
2dd4d7,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718266447,,200,request
5c6f3f,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718266451,,200,request
107d9b,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718266451,,200,request
631c3f,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718266459,,200,request
79cef8,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718266477,,200,request
bfe5f8,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718266480,,200,request
cc13c6,82.65.39.204,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718266484,,302,request
578ab3,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/user/login,1718266484,,200,request
516ddb,82.65.39.204,POST,http://82.65.225.53/doc-and-go/public/user/login,1718266492,,302,request
bb3a8c,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718266492,1df2c5,200,request
14a2c4,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718266492,1df2c5,200,request
1df2c5,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/,1718266492,,200,request
bea119,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718266499,,200,request
833a8e,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718266508,,200,request
ee8164,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718266544,,200,request
3517d6,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718266558,,200,request
aeeb59,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718266622,c193ae,200,request
a5b0f7,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718266622,c193ae,200,request
c193ae,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718266622,,200,request
0b6a0e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1379,1718266628,,200,request
93a8e9,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718266645,,200,request
3b9d85,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718266651,,200,request
3b3b7e,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718266676,,200,request
1f33f4,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718266766,,200,request
90304c,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718266776,,200,request
68c028,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718266780,,200,request
4cad3e,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/planing/,1718266783,,200,request
47b155,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718266789,,200,request
9258ba,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718266821,,200,request
dcbaa1,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718266832,,200,request
585874,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/user/logout,1718266859,,302,request
83b2fc,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718266860,a92bdd,200,request
9c7f9c,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718266860,a92bdd,200,request
a92bdd,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/,1718266860,,200,request
4a6851,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718266860,,200,request
d4b450,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/user/login,1718266865,,200,request
227cef,82.65.39.204,POST,http://82.65.225.53/doc-and-go/public/user/login,1718266881,,302,request
f9039e,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718266881,4b155a,200,request
9dc3a6,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718266881,4b155a,200,request
4b155a,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/,1718266881,,200,request
d194e2,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718266883,2d0437,200,request
13252c,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718266883,2d0437,200,request
2d0437,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/,1718266883,,200,request
085b84,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718266893,,200,request
ef377c,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718266893,,200,request
fbcf98,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718266984,,200,request
bd106c,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718267017,,200,request
509334,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718267037,d8ea4a,500,request
d8ea4a,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718267037,,500,request
561488,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718267045,,200,request
633e34,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718267088,,200,request
958feb,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718267111,,200,request
4e7624,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718267127,,200,request
7dd4ec,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718267135,,200,request
cc86b9,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718267137,,200,request
b82bb4,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718267149,,200,request
5cfa8a,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718267158,,200,request
631b3c,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718267167,,200,request
c439c1,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718267171,,200,request
